Sample	Day	Lineage	type
E13_B2_76	E13	EPI	E13_EPI
E13_B2_79	E13	EPI	E13_EPI
E13_B2_82	E13	EPI	E13_EPI
E13_B2_83	E13	EPI	E13_EPI
E13_B2_84	E13	EPI	E13_EPI
E13_B2_86	E13	EPI	E13_EPI
E13_B2_87	E13	EPI	E13_EPI
E13_B2_88	E13	EPI	E13_EPI
E13_B2_89	E13	EPI	E13_EPI
E13_B2_93	E13	EPI	E13_EPI
E13_B2_95	E13	EPI	E13_EPI
E15_B2_35	E15	EPI	E15_EPI
E15_B2_41	E15	EPI	E15_EPI
E15_B2_44	E15	EPI	E15_EPI
E15_B2_57	E15	EPI	E15_EPI
E15_B3_22	E15	EPI	E15_EPI
E15_B3_28	E15	EPI	E15_EPI
E15_B3_29	E15	EPI	E15_EPI
E15_B3_35	E15	EPI	E15_EPI
E15_B3_37	E15	EPI	E15_EPI
E15_B3_46	E15	EPI	E15_EPI
E17_B4_20	E17	EPI	E17_EPI
E17_B4_26	E17	EPI	E17_EPI
E17_B4_34	E17	EPI	E17_EPI
E17_B4_55	E17	EPI	E17_EPI
E17_B4_61	E17	EPI	E17_EPI
E17_B4_73	E17	EPI	E17_EPI
E19_B1_60	E19	EPI	E19_EPI
E19_B1_61	E19	EPI	E19_EPI
E19_B1_76	E19	EPI	E19_EPI
E20_B2_18	E20	EPI	E20_EPI
E20_B2_25	E20	EPI	E20_EPI
E20_B2_29	E20	EPI	E20_EPI
E20_B2_42	E20	EPI	E20_EPI
E20_B2_45	E20	EPI	E20_EPI
E13.B1pe.00005	E13	EPI	E13_EPI
E13.B1pe.00020	E13	EPI	E13_EPI
E13.B1pe.00033	E13	EPI	E13_EPI
E13.B1pe.00041	E13	EPI	E13_EPI
E13.B1pe.00057	E13	EPI	E13_EPI
E13.B1pe.00059	E13	EPI	E13_EPI
E13.B1pe.00075	E13	EPI	E13_EPI
E13.B1pe.00083	E13	EPI	E13_EPI
E13.B1pe.00092	E13	EPI	E13_EPI
E15_B1_01	E13	EPI	E13_EPI
E15_B1_03	E13	EPI	E13_EPI
E15_B1_07	E13	EPI	E13_EPI
E15_B1_08	E13	EPI	E13_EPI
E15_B1_09	E13	EPI	E13_EPI
E15_B1_11	E13	EPI	E13_EPI
E15_B1_12	E13	EPI	E13_EPI
E15_B1_13	E13	EPI	E13_EPI
E15_B1_14	E13	EPI	E13_EPI
E15_B1_16	E13	EPI	E13_EPI
E15_B1_17	E13	EPI	E13_EPI
E15_B1_18	E13	EPI	E13_EPI
E15_B1_21	E13	EPI	E13_EPI
E15_B1_22	E13	EPI	E13_EPI
E15_B1_23	E13	EPI	E13_EPI
E15_B1_24	E13	EPI	E13_EPI
E15_B1_25	E13	EPI	E13_EPI
E15_B1_28	E13	EPI	E13_EPI
E15_B1_30	E13	EPI	E13_EPI
E15_B1_31	E13	EPI	E13_EPI
E15_B1_32	E15	EPI	E15_EPI
E15_B1_33	E15	EPI	E15_EPI
E15_B1_34	E15	EPI	E15_EPI
E15_B1_35	E15	EPI	E15_EPI
E15_B1_36	E15	EPI	E15_EPI
E15_B1_37	E15	EPI	E15_EPI
E15_B1_38	E15	EPI	E15_EPI
E15_B1_39	E15	EPI	E15_EPI
E15_B1_40	E15	EPI	E15_EPI
E15_B1_41	E15	EPI	E15_EPI
E15_B1_44	E15	EPI	E15_EPI
E15_B1_45	E15	EPI	E15_EPI
E15_B1_46	E15	EPI	E15_EPI
E15_B1_47	E15	EPI	E15_EPI
E15_B1_49	E15	EPI	E15_EPI
E15_B1_50	E15	EPI	E15_EPI
E15_B1_51	E15	EPI	E15_EPI
E15_B1_53	E15	EPI	E15_EPI
E15_B1_55	E15	EPI	E15_EPI
E15_B1_56	E15	EPI	E15_EPI
E15_B1_57	E15	EPI	E15_EPI
E15_B1_58	E15	EPI	E15_EPI
E15_B1_61	E15	EPI	E15_EPI
E15_B1_63	E15	EPI	E15_EPI
E15_B1_66	E15	EPI	E15_EPI
E15_B1_68	E15	EPI	E15_EPI
E15_B1_69	E15	EPI	E15_EPI
E15_B1_70	E15	EPI	E15_EPI
E15_B1_71	E15	EPI	E15_EPI
E15_B1_75	E15	EPI	E15_EPI
E15_B1_76	E15	EPI	E15_EPI
E15_B1_77	E15	EPI	E15_EPI
E15_B1_78	E15	EPI	E15_EPI
E15_B1_81	E15	EPI	E15_EPI
E15_B1_82	E15	EPI	E15_EPI
E15_B1_83	E15	EPI	E15_EPI
E15_B1_84	E15	EPI	E15_EPI
E15_B1_85	E15	EPI	E15_EPI
E15_B1_86	E15	EPI	E15_EPI
E15_B1_87	E15	EPI	E15_EPI
E15_B1_90	E15	EPI	E15_EPI
E15_B1_91	E15	EPI	E15_EPI
E15_B1_92	E15	EPI	E15_EPI
E15_B1_93	E15	EPI	E15_EPI
E15_B1_95	E15	EPI	E15_EPI
E09_B1_18	E09	EPI	E09_EPI
E11_B2_07	E11	EPI	E11_EPI
E11_B2_08	E11	EPI	E11_EPI
E11_B2_09	E11	EPI	E11_EPI
E11_B2_15	E11	EPI	E11_EPI
E11_B2_16	E11	EPI	E11_EPI
E11_B2_20	E11	EPI	E11_EPI
E11_B2_21	E11	EPI	E11_EPI
E11_B2_24	E11	EPI	E11_EPI
E11_B2_33	E11	EPI	E11_EPI
E11_B2_37	E11	EPI	E11_EPI
E11_B2_39	E11	EPI	E11_EPI
E11_B2_42	E11	EPI	E11_EPI
E11_B2_43	E11	EPI	E11_EPI
E11_B2_48	E11	EPI	E11_EPI
E11_B2_51	E11	EPI	E11_EPI
E11_B2_52	E11	EPI	E11_EPI
E11_B2_56	E11	EPI	E11_EPI
E11_B2_58	E11	EPI	E11_EPI
E11_B2_59	E11	EPI	E11_EPI
E11_B2_63	E11	EPI	E11_EPI
E20_B1_11	E20	EPI	E20_EPI
E20_B1_13	E20	EPI	E20_EPI
E20_B1_19	E20	EPI	E20_EPI
E20_B1_22	E20	EPI	E20_EPI
E20_B1_24	E20	EPI	E20_EPI
E20_B1_31	E20	EPI	E20_EPI
E20_B1_38	E20	EPI	E20_EPI
E20_B1_42	E20	EPI	E20_EPI
E20_B1_43	E20	EPI	E20_EPI
E20_B1_45	E20	EPI	E20_EPI
E20_B1_56	E20	EPI	E20_EPI
E20_B1_61	E20	EPI	E20_EPI
E20_B1_67	E20	EPI	E20_EPI
E20_B1_69	E20	EPI	E20_EPI
E20_B1_70	E20	EPI	E20_EPI
E20_B1_71	E20	EPI	E20_EPI
E20_B1_75	E20	EPI	E20_EPI
E20_B1_91	E20	EPI	E20_EPI
E20_B1_93	E20	EPI	E20_EPI
E20_B1_95	E20	EPI	E20_EPI
E17_B5_05	E17	PE	E17_EXMC
E17_B5_11	E17	PE	E17_EXMC
E17_B5_12	E17	PE	E17_EXMC
E17_B5_18	E17	PE	E17_EXMC
E17_B5_20	E17	PE	E17_EXMC
E17_B5_27	E17	PE	E17_EXMC
E17_B5_33	E17	PE	E17_EXMC
E17_B5_34	E17	PE	E17_EXMC
E17_B5_35	E17	PE	E17_EXMC
E17_B5_36	E17	PE	E17_EXMC
E17_B5_38	E17	PE	E17_EXMC
E17_B5_42	E17	PE	E17_EXMC
E17_B5_43	E17	PE	E17_EXMC
E17_B5_52	E17	PE	E17_EXMC
E17_B5_58	E17	PE	E17_EXMC
E17_B5_60	E17	PE	E17_EXMC
E17_B5_66	E17	PE	E17_EXMC
E17_B5_74	E17	PE	E17_EXMC
E17_B5_75	E17	PE	E17_EXMC
E17_B5_84	E17	PE	E17_EXMC
E17_B5_91	E17	PE	E17_EXMC
E13_B2_22	E13	PE	E13_EXMC
E13_B2_25	E13	PE	E13_EXMC
E13_B2_27	E13	PE	E13_EXMC
E13_B2_28	E13	PE	E13_EXMC
E13_B2_29	E13	PE	E13_EXMC
E13_B2_31	E13	PE	E13_EXMC
E13_B2_37	E13	PE	E13_EXMC
E13_B2_52	E13	PE	E13_EXMC
E13_B2_55	E13	PE	E13_EXMC
E13_B2_59	E13	PE	E13_EXMC
E13_B2_77	E13	PE	E13_EXMC
E13_B2_78	E13	PE	E13_EXMC
E15_B2_20	E15	PE	E15_EXMC
E15_B2_21	E15	PE	E15_EXMC
E15_B2_27	E15	PE	E15_EXMC
E15_B2_29	E15	PE	E15_EXMC
E15_B2_31	E15	PE	E15_EXMC
E15_B2_34	E15	PE	E15_EXMC
E15_B2_43	E15	PE	E15_EXMC
E15_B2_45	E15	PE	E15_EXMC
E15_B2_46	E15	PE	E15_EXMC
E15_B2_47	E15	PE	E15_EXMC
E15_B2_60	E15	PE	E15_EXMC
E15_B2_68	E15	PE	E15_EXMC
E15_B2_73	E15	PE	E15_EXMC
E15_B2_75	E15	PE	E15_EXMC
E15_B2_76	E15	PE	E15_EXMC
E15_B2_78	E15	PE	E15_EXMC
E15_B3_03	E15	PE	E15_EXMC
E15_B3_18	E15	PE	E15_EXMC
E15_B3_21	E15	PE	E15_EXMC
E15_B3_23	E15	PE	E15_EXMC
E15_B3_43	E15	PE	E15_EXMC
E17_B4_19	E17	PE	E17_EXMC
E17_B4_39	E17	PE	E17_EXMC
E17_B4_51	E17	PE	E17_EXMC
E17_B4_56	E17	PE	E17_EXMC
E17_B4_58	E17	PE	E17_EXMC
E17_B4_72	E17	PE	E17_EXMC
E17_B4_75	E17	PE	E17_EXMC
E17_B4_79	E17	PE	E17_EXMC
E19_B1_21	E19	PE	E19_EXMC
E19_B1_22	E19	PE	E19_EXMC
E19_B1_31	E19	PE	E19_EXMC
E19_B1_36	E19	PE	E19_EXMC
E19_B1_41	E19	PE	E19_EXMC
E19_B1_42	E19	PE	E19_EXMC
E19_B1_43	E19	PE	E19_EXMC
E19_B1_50	E19	PE	E19_EXMC
E19_B1_51	E19	PE	E19_EXMC
E19_B1_52	E19	PE	E19_EXMC
E19_B1_56	E19	PE	E19_EXMC
E19_B1_57	E19	PE	E19_EXMC
E19_B1_59	E19	PE	E19_EXMC
E19_B1_62	E19	PE	E19_EXMC
E19_B1_68	E19	PE	E19_EXMC
E19_B1_71	E19	PE	E19_EXMC
E19_B1_74	E19	PE	E19_EXMC
E19_B1_75	E19	PE	E19_EXMC
E19_B1_77	E19	PE	E19_EXMC
E19_B1_89	E19	PE	E19_EXMC
E19_B1_90	E19	PE	E19_EXMC
E20_B2_19	E20	PE	E20_EXMC
E20_B2_46	E20	PE	E20_EXMC
E13.B1pe.00012	E13	PE	E13_EXMC
E13.B1pe.00044	E13	PE	E13_EXMC
E13.B1pe.00081	E13	PE	E13_EXMC
E17.B1p.00001	E13	PE	E13_EXMC
E17.B1p.00002	E13	PE	E13_EXMC
E17.B1p.00004	E13	PE	E13_EXMC
E17.B1p.00005	E13	PE	E13_EXMC
E17.B1p.00007	E13	PE	E13_EXMC
E17.B1p.00009	E13	PE	E13_EXMC
E17.B1p.00010	E13	PE	E13_EXMC
E17.B1p.00013	E13	PE	E13_EXMC
E17.B1p.00014	E13	PE	E13_EXMC
E17.B1p.00016	E13	PE	E13_EXMC
E17.B1p.00019	E13	PE	E13_EXMC
E17.B1p.00021	E13	PE	E13_EXMC
E17.B1p.00024	E13	PE	E13_EXMC
E17.B1p.00025	E13	PE	E13_EXMC
E17.B1p.00026	E13	PE	E13_EXMC
E17.B1p.00027	E13	PE	E13_EXMC
E17.B1p.00028	E13	PE	E13_EXMC
E17.B1p.00029	E13	PE	E13_EXMC
E17.B1p.00030	E13	PE	E13_EXMC
E17.B1p.00031	E13	PE	E13_EXMC
E17.B1p.00032	E13	PE	E13_EXMC
E17.B1p.00033	E13	PE	E13_EXMC
E17.B1p.00034	E13	PE	E13_EXMC
E17.B1p.00035	E13	PE	E13_EXMC
E17.B1p.00036	E13	PE	E13_EXMC
E17.B1p.00037	E13	PE	E13_EXMC
E17.B1p.00038	E17	PE	E17_EXMC
E17.B1p.00040	E17	PE	E17_EXMC
E17.B1p.00041	E17	PE	E17_EXMC
E17.B1p.00042	E17	PE	E17_EXMC
E17.B1p.00044	E17	PE	E17_EXMC
E17.B1p.00045	E17	PE	E17_EXMC
E17.B1p.00046	E17	PE	E17_EXMC
E17.B1p.00047	E17	PE	E17_EXMC
E15_B1_59	E15	PE	E15_EXMC
E15_B1_65	E15	PE	E15_EXMC
E15_B1_89	E15	PE	E15_EXMC
E15_B1_94	E15	PE	E15_EXMC
E11_B2_47	E11	PE	E11_EXMC
E11_B2_55	E11	PE	E11_EXMC
E20_B1_07	E20	PE	E20_EXMC
E20_B1_08	E20	PE	E20_EXMC
E20_B1_09	E20	PE	E20_EXMC
E20_B1_10	E20	PE	E20_EXMC
E20_B1_14	E20	PE	E20_EXMC
E20_B1_15	E20	PE	E20_EXMC
E20_B1_21	E20	PE	E20_EXMC
E20_B1_23	E20	PE	E20_EXMC
E20_B1_27	E20	PE	E20_EXMC
E20_B1_28	E20	PE	E20_EXMC
E20_B1_29	E20	PE	E20_EXMC
E20_B1_30	E20	PE	E20_EXMC
E20_B1_39	E20	PE	E20_EXMC
E20_B1_40	E20	PE	E20_EXMC
E20_B1_51	E20	PE	E20_EXMC
E20_B1_52	E20	PE	E20_EXMC
E20_B1_53	E20	PE	E20_EXMC
E20_B1_55	E20	PE	E20_EXMC
E20_B1_58	E20	PE	E20_EXMC
E20_B1_60	E20	PE	E20_EXMC
E20_B1_62	E20	PE	E20_EXMC
E20_B1_63	E20	PE	E20_EXMC
E20_B1_72	E20	PE	E20_EXMC
E20_B1_73	E20	PE	E20_EXMC
E20_B1_74	E20	PE	E20_EXMC
E20_B1_76	E20	PE	E20_EXMC
E20_B1_77	E20	PE	E20_EXMC
E20_B1_78	E20	PE	E20_EXMC
E20_B1_79	E20	PE	E20_EXMC
E20_B1_82	E20	PE	E20_EXMC
E20_B1_83	E20	PE	E20_EXMC
E20_B1_84	E20	PE	E20_EXMC
E20_B1_85	E20	PE	E20_EXMC
E20_B1_88	E20	PE	E20_EXMC
E20_B1_89	E20	PE	E20_EXMC
E20_B1_92	E20	PE	E20_EXMC
E09_B2_02	E09	TE	E09_TE
E09_B2_03	E09	TE	E09_TE
E09_B2_04	E09	TE	E09_TE
E09_B2_19	E09	TE	E09_TE
E09_B2_28	E09	TE	E09_TE
E09_B2_33	E09	TE	E09_TE
E09_B2_34	E09	TE	E09_TE
E09_B2_42	E09	TE	E09_TE
E09_B2_49	E09	TE	E09_TE
E09_B2_51	E09	TE	E09_TE
E09_B2_57	E09	TE	E09_TE
E09_B2_82	E09	TE	E09_TE
E09_B2_83	E09	TE	E09_TE
E09_B2_91	E09	TE	E09_TE
E17_B5_04	E17	TE	E17_TE
E17_B5_09	E17	TE	E17_TE
E17_B5_17	E17	TE	E17_TE
E17_B5_25	E17	TE	E17_TE
E17_B5_26	E17	TE	E17_TE
E17_B5_41	E17	TE	E17_TE
E17_B5_49	E17	TE	E17_TE
E17_B5_50	E17	TE	E17_TE
E17_B5_57	E17	TE	E17_TE
E17_B5_65	E17	TE	E17_TE
E17_B5_73	E17	TE	E17_TE
E17_B5_81	E17	TE	E17_TE
E17_B5_82	E17	TE	E17_TE
E17_B5_83	E17	TE	E17_TE
E17_B5_85	E17	TE	E17_TE
E17_B4_22	E17	TE	E17_TE
E17_B4_23	E17	TE	E17_TE
E17_B4_36	E17	TE	E17_TE
E17_B4_38	E17	TE	E17_TE
E17_B4_40	E17	TE	E17_TE
E17_B4_41	E17	TE	E17_TE
E17_B4_50	E17	TE	E17_TE
E17_B4_57	E17	TE	E17_TE
E17_B4_63	E17	TE	E17_TE
E17_B4_83	E17	TE	E17_TE
E19_B1_19	E19	TE	E19_TE
E19_B1_20	E19	TE	E19_TE
E19_B1_23	E19	TE	E19_TE
E19_B1_24	E19	TE	E19_TE
E19_B1_26	E19	TE	E19_TE
E19_B1_27	E19	TE	E19_TE
E19_B1_28	E19	TE	E19_TE
E19_B1_29	E19	TE	E19_TE
E19_B1_30	E19	TE	E19_TE
E19_B1_34	E19	TE	E19_TE
E19_B1_35	E19	TE	E19_TE
E19_B1_37	E19	TE	E19_TE
E19_B1_39	E19	TE	E19_TE
E19_B1_44	E19	TE	E19_TE
E19_B1_45	E19	TE	E19_TE
E19_B1_46	E19	TE	E19_TE
E19_B1_47	E19	TE	E19_TE
E19_B1_55	E19	TE	E19_TE
E19_B1_58	E19	TE	E19_TE
E19_B1_69	E19	TE	E19_TE
E19_B1_70	E19	TE	E19_TE
E19_B1_72	E19	TE	E19_TE
E19_B1_79	E19	TE	E19_TE
E19_B1_82	E19	TE	E19_TE
E19_B1_83	E19	TE	E19_TE
E19_B1_84	E19	TE	E19_TE
E19_B1_91	E19	TE	E19_TE
E20_B2_20	E20	TE	E20_TE
E20_B2_21	E20	TE	E20_TE
E20_B2_22	E20	TE	E20_TE
E20_B2_26	E20	TE	E20_TE
E20_B2_27	E20	TE	E20_TE
E20_B2_28	E20	TE	E20_TE
E20_B2_30	E20	TE	E20_TE
E20_B2_35	E20	TE	E20_TE
E20_B2_37	E20	TE	E20_TE
E20_B2_38	E20	TE	E20_TE
E17.B1p.00018	E17	TE	E17_TE
E17.B1p.00022	E17	TE	E17_TE
E17.B1p.00039	E17	TE	E17_TE
E09_B1_11	E09	TE	E09_TE
E09_B1_26	E09	TE	E09_TE
E09_B1_49	E09	TE	E09_TE
E09_B1_57	E09	TE	E09_TE
E09_B1_73	E09	TE	E09_TE
E09_B1_82	E09	TE	E09_TE
E09_B1_89	E09	TE	E09_TE
E11_B2_02	E11	TE	E11_TE
E11_B2_04	E11	TE	E11_TE
E11_B2_10	E11	TE	E11_TE
E11_B2_11	E11	TE	E11_TE
E11_B2_12	E11	TE	E11_TE
E11_B2_13	E11	TE	E11_TE
E11_B2_14	E11	TE	E11_TE
E11_B2_17	E11	TE	E11_TE
E11_B2_18	E11	TE	E11_TE
E11_B2_22	E11	TE	E11_TE
E11_B2_27	E11	TE	E11_TE
E11_B2_28	E11	TE	E11_TE
E11_B2_29	E11	TE	E11_TE
E11_B2_30	E11	TE	E11_TE
E11_B2_31	E11	TE	E11_TE
E11_B2_32	E11	TE	E11_TE
E11_B2_34	E11	TE	E11_TE
E11_B2_35	E11	TE	E11_TE
E11_B2_36	E11	TE	E11_TE
E11_B2_38	E11	TE	E11_TE
E11_B2_40	E11	TE	E11_TE
E11_B2_41	E11	TE	E11_TE
E11_B2_45	E11	TE	E11_TE
E11_B2_46	E11	TE	E11_TE
E11_B2_49	E11	TE	E11_TE
E11_B2_50	E11	TE	E11_TE
E11_B2_53	E11	TE	E11_TE
E11_B2_54	E11	TE	E11_TE
E11_B2_57	E11	TE	E11_TE
E11_B2_60	E11	TE	E11_TE
E11_B2_61	E11	TE	E11_TE
E11_B2_62	E11	TE	E11_TE
E11_B2_64	E11	TE	E11_TE
E11_B2_75	E11	TE	E11_TE
E20_B1_34	E20	TE	E20_TE
E20_B1_54	E20	TE	E20_TE
E20_B1_59	E20	TE	E20_TE
E20_B1_68	E20	TE	E20_TE
E20_B1_87	E20	TE	E20_TE
E09_B2_12	E09	PE	E09_VE/YE
E09_B2_73	E09	PE	E09_VE/YE
E17_B5_02	E17	PE	E17_VE/YE
E17_B5_10	E17	PE	E17_VE/YE
E17_B5_13	E17	PE	E17_VE/YE
E17_B5_15	E17	PE	E17_VE/YE
E17_B5_21	E17	PE	E17_VE/YE
E17_B5_29	E17	PE	E17_VE/YE
E17_B5_31	E17	PE	E17_VE/YE
E17_B5_37	E17	PE	E17_VE/YE
E17_B5_39	E17	PE	E17_VE/YE
E17_B5_45	E17	PE	E17_VE/YE
E17_B5_46	E17	PE	E17_VE/YE
E17_B5_47	E17	PE	E17_VE/YE
E17_B5_53	E17	PE	E17_VE/YE
E17_B5_55	E17	PE	E17_VE/YE
E17_B5_59	E17	PE	E17_VE/YE
E17_B5_61	E17	PE	E17_VE/YE
E17_B5_62	E17	PE	E17_VE/YE
E17_B5_63	E17	PE	E17_VE/YE
E17_B5_67	E17	PE	E17_VE/YE
E17_B5_69	E17	PE	E17_VE/YE
E17_B5_70	E17	PE	E17_VE/YE
E13_B2_18	E13	PE	E13_VE/YE
E13_B2_21	E13	PE	E13_VE/YE
E13_B2_35	E13	PE	E13_VE/YE
E13_B2_36	E13	PE	E13_VE/YE
E13_B2_38	E13	PE	E13_VE/YE
E13_B2_41	E13	PE	E13_VE/YE
E13_B2_43	E13	PE	E13_VE/YE
E13_B2_44	E13	PE	E13_VE/YE
E13_B2_51	E13	PE	E13_VE/YE
E13_B2_60	E13	PE	E13_VE/YE
E13_B2_73	E13	PE	E13_VE/YE
E13_B2_85	E13	PE	E13_VE/YE
E13_B2_90	E13	PE	E13_VE/YE
E13_B2_91	E13	PE	E13_VE/YE
E13_B2_92	E13	PE	E13_VE/YE
E15_B2_61	E15	PE	E15_VE/YE
E15_B2_74	E15	PE	E15_VE/YE
E15_B3_36	E15	PE	E15_VE/YE
E17_B4_25	E17	PE	E17_VE/YE
E17_B4_27	E17	PE	E17_VE/YE
E17_B4_31	E17	PE	E17_VE/YE
E17_B4_35	E17	PE	E17_VE/YE
E17_B4_71	E17	PE	E17_VE/YE
E17_B4_78	E17	PE	E17_VE/YE
E17_B4_89	E17	PE	E17_VE/YE
E20_B2_34	E20	PE	E20_VE/YE
E20_B2_36	E20	PE	E20_VE/YE
E20_B2_43	E20	PE	E20_VE/YE
E20_B2_44	E20	PE	E20_VE/YE
E13.B1pe.00013	E13	PE	E13_VE/YE
E13.B1pe.00019	E13	PE	E13_VE/YE
E13.B1pe.00026	E13	PE	E13_VE/YE
E13.B1pe.00028	E13	PE	E13_VE/YE
E13.B1pe.00034	E13	PE	E13_VE/YE
E13.B1pe.00036	E13	PE	E13_VE/YE
E13.B1pe.00042	E13	PE	E13_VE/YE
E13.B1pe.00043	E13	PE	E13_VE/YE
E13.B1pe.00050	E13	PE	E13_VE/YE
E13.B1pe.00051	E13	PE	E13_VE/YE
E13.B1pe.00052	E13	PE	E13_VE/YE
E13.B1pe.00058	E13	PE	E13_VE/YE
E13.B1pe.00060	E13	PE	E13_VE/YE
E13.B1pe.00067	E13	PE	E13_VE/YE
E13.B1pe.00068	E13	PE	E13_VE/YE
E13.B1pe.00074	E13	PE	E13_VE/YE
E13.B1pe.00084	E13	PE	E13_VE/YE
E13.B1pe.00090	E13	PE	E13_VE/YE
E15_B1_02	E13	PE	E13_VE/YE
E15_B1_04	E13	PE	E13_VE/YE
E15_B1_05	E13	PE	E13_VE/YE
E15_B1_10	E13	PE	E13_VE/YE
E15_B1_15	E13	PE	E13_VE/YE
E15_B1_19	E13	PE	E13_VE/YE
E15_B1_20	E13	PE	E13_VE/YE
E15_B1_26	E13	PE	E13_VE/YE
E15_B1_27	E13	PE	E13_VE/YE
E15_B1_29	E13	PE	E13_VE/YE
E15_B1_43	E13	PE	E13_VE/YE
E15_B1_48	E13	PE	E13_VE/YE
E15_B1_52	E15	PE	E15_VE/YE
E15_B1_54	E15	PE	E15_VE/YE
E15_B1_60	E15	PE	E15_VE/YE
E15_B1_67	E15	PE	E15_VE/YE
E15_B1_74	E15	PE	E15_VE/YE
E15_B1_79	E15	PE	E15_VE/YE
E11_B2_19	E11	PE	E11_VE/YE
E20_B1_12	E20	PE	E20_VE/YE
E20_B1_57	E20	PE	E20_VE/YE
