Sample	Day	Lineage	type
hv_D10_IVC5_E6_B2_47	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_49	D10	PE	D10-PE
hv_D10_IVC4_E7_B4_50	D10	PE	D10-PE
hv_D10_IVC4_E7_B4_51	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_58	D10	PE	D10-PE
hv_D10_IVC4_E7_B4_61	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_64	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_65	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_68	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_69	D10	PE	D10-PE
hv_D10_IVC4_E7_B4_70	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_74	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_75	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_76	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_77	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_80	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_81	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_82	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_84	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_85	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B4_87	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_1	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_2	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_4	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_5	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_10	D10	PE	D10-PE
hv_D10_IVC4_E7_B1_11	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_13	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_15	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_16	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_17	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_18	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_20	D10	PE	D10-PE
hv_D10_IVC4_E7_B1_22	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_24	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_27	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_28	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_29	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_30	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_32	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_33	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_34	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_36	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_37	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_38	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_39	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_42	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_55	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_59	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_60	D10	PE	D10-PE
hv_D10_IVC4_E7_B1_63	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_64	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_65	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_66	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_67	D10	PE	D10-PE
hv_D10_IVC4_E7_B1_68	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_69	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_70	D10	PE	D10-PE
hv_D10_IVC4_E7_B1_71	D10	PE	D10-PE
hv_D10_IVC4_E7_B1_72	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_73	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_76	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_79	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_80	D10	PE	D10-PE
hv_D10_IVC4_E7_B1_83	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_85	D10	PE	D10-PE
hv_D10_IVC4_E7_B1_87	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_88	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_89	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_91	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B1_96	D10	PE	D10-PE
hv_D10_IVC4_E7_B2_1	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_2	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_3	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_4	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_5	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_8	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_9	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_10	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_11	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_12	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_13	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_14	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_15	D10	PE	D10-PE
hv_D10_IVC4_E7_B2_16	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_17	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_18	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_21	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_22	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_25	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_26	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_27	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_28	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_29	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_30	D10	PE	D10-PE
hv_D10_IVC4_E7_B2_31	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_32	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_33	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_34	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_35	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_36	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_38	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_40	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_41	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_42	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_43	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_44	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_46	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_47	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_48	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_49	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_54	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_55	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_56	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_59	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_60	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_63	D10	PE	D10-PE
hv_D10_IVC4_E7_B2_67	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_76	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_79	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_80	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_83	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_84	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_89	D10	PE	D10-PE
hv_D10_IVC4_E7_B2_90	D10	PE	D10-PE
hv_D10_IVC4_E7_B2_91	D10	PE	D10-PE
hv_D10_IVC4_E7_B2_93	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_94	D10	PE	D10-PE
hv_D10_IVC4_E7_B2_95	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B2_96	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B3_49	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B3_54	D10	PE	D10-PE
hv_D10_IVC4_E7_B3_56	D10	PE	D10-PE
hv_D10_IVC4_E7_B3_62	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B3_74	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B3_75	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B3_76	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B3_77	D10	EPI	D10-EPI
hv_D10_IVC4_E7_B3_82	D10	PE	D10-PE
hv_D10_IVC4_E7_B3_83	D10	PE	D10-PE
hv_D10_IVC5_E8_B1_16	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B1_40	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B1_94	D10	PE	D10-PE
hv_D10_IVC5_E8_B2_1	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_3	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_10	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_12	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_18	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_21	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_26	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_29	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_30	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_31	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_33	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_35	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_51	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_52	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_59	D10	PE	D10-PE
hv_D10_IVC5_E8_B2_69	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_79	D10	EPI	D10-EPI
hv_D10_IVC5_E8_B2_89	D10	EPI	D10-EPI
hv_D8_IVC2_E1_B4_16	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B4_28	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B4_29	D8	EPI	D8-EPI
hv_D8_IVC2_E1_B4_39	D8	PE	D8-PE
hv_D8_IVC2_E1_B4_40	D8	PE	D8-PE
hv_D10_IVC5_E3_B1_91	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_1	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_2	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_3	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_5	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_6	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_7	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_12	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_15	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_17	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_18	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_20	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_22	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_25	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_28	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_29	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_31	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_32	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_33	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_41	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_42	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_44	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_50	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_52	D10	EPI	D10-EPI
hv_D10_IVC5_E3_B2_55	D10	EPI	D10-EPI
hv_D10_IVC5_E4_B1_49	D10	PE	D10-PE
hv_D10_IVC5_E4_B1_71	D10	PE	D10-PE
hv_D12_IVC7_E2_B1_11	D12	PE	D12-PE
hv_D12_IVC7_E2_B1_22	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_1	D12	PE	D12-PE
hv_D12_IVC7_E1_B1_2	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_3	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_5	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_6	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_8	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_9	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_11	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_14	D12	PE	D12-PE
hv_D12_IVC7_E1_B1_15	D12	PE	D12-PE
hv_D12_IVC7_E1_B1_16	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_18	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_20	D12	PE	D12-PE
hv_D12_IVC7_E1_B1_24	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_25	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_26	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_27	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_37	D12	PE	D12-PE
hv_D12_IVC7_E1_B1_38	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_40	D12	EPI	D12-EPI
hv_D12_IVC7_E1_B1_44	D12	PE	D12-PE
hv_D12_IVC7_E1_B1_45	D12	PE	D12-PE
hv_D12_IVC7_E1_B1_47	D12	PE	D12-PE
hv_D12_IVC7_E3_B1_73	D12	PE	D12-PE
hv_D14_IVC9_E1_B5_24	D14	PE	D14-PE
hv_D12_IVC7_E4_B3_49	D12	PE	D12-PE
hv_D12_IVC7_E4_B3_54	D12	PE	D12-PE
hv_D14_IVC9_E1_B3_90	D14	PE	D14-PE
hv_D14_IVC9_E1_B3_92	D14	PE	D14-PE
hv_D14_IVC9_E1_B4_59	D14	EPI	D14-EPI
hv_D6_IVC1_E1_B1_9	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_21	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_32	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_41	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_42	D6	PE	D6-PE
hv_D6_IVC1_E1_B1_43	D6	PE	D6-PE
